,lval,op,rval,Estimate,Std. Err,z-value,p-value
386,orig_percent_non_hispanic_or_latino_white_alone,~~,orig_square_meter_greenspace_coverage,1227582.1416533303,0.00018898241189747094,6495748058.415009,0.0
387,orig_percent_non_hispanic_or_latino_white_alone,~~,orig_median_age,48.02874879022465,2.8336849397070147,16.949219765826744,0.0
388,orig_percent_non_hispanic_or_latino_white_alone,~~,orig_percent_hispanic_any_race,-133.17151320037152,8.68503556703073,-15.333444770898653,0.0
389,orig_percent_non_hispanic_or_latino_white_alone,~~,orig_percent_bachelor_degree_or_higher,229.12470555457952,5.486501525493141,41.76153136746707,0.0
390,orig_percent_non_hispanic_or_latino_white_alone,~~,orig_median_gross_rent,2076.7420216039027,0.4129961070925103,5028.478443099921,0.0
391,orig_percent_of_households_in_same_house_year_ago,~~,d_2010_2018_pop_density,-1052.0153127269502,0.37036167326620045,-2840.5080456798923,0.0
392,orig_percent_of_households_in_same_house_year_ago,~~,d_2010_2018_resid_unit_density,-418.5914463537923,0.19257634895207254,-2173.63891583486,0.0
393,orig_percent_of_households_in_same_house_year_ago,~~,orig_percent_non_hispanic_black_alone,10.485614431419386,1.608914796333569,6.517196843057022,7.16333659056545e-11
394,orig_percent_of_households_in_same_house_year_ago,~~,orig_feet_distance_from_park,637.4016346582291,0.15447448270303635,4126.258418223362,0.0
395,orig_percent_of_households_in_same_house_year_ago,~~,orig_per_capita_income,-10900.833282152304,0.04966093719564391,-219505.18652090567,0.0
396,orig_percent_of_households_in_same_house_year_ago,~~,orig_percent_public_transport_commuters,-22.38222000485667,1.4924756880647385,-14.996706602212209,0.0
397,orig_percent_of_households_in_same_house_year_ago,~~,orig_median_home_value,-43922.48579581938,0.0009037127462891968,-48602264.300874986,0.0
398,orig_percent_of_households_in_same_house_year_ago,~~,orig_pop_density,-14354.207016682674,0.039437305499303736,-363975.3485838966,0.0
399,orig_percent_of_households_in_same_house_year_ago,~~,orig_percent_public_transport_trips_under_45_min,1.422262787707225,0.5019020054990204,2.8337459745559177,0.004600588671079597
400,orig_percent_of_households_in_same_house_year_ago,~~,orig_median_age,8.393679922676386,0.6105308997350263,13.748165615050016,0.0
401,orig_percent_of_households_in_same_house_year_ago,~~,orig_percent_hispanic_any_race,-33.12252087868678,2.1970615904843873,-15.075827196710112,0.0
402,orig_percent_of_households_in_same_house_year_ago,~~,orig_percent_multi_family_units,-43.7478062761092,2.1157756657166606,-20.676958802846503,0.0
403,orig_percent_of_households_in_same_house_year_ago,~~,orig_percent_bachelor_degree_or_higher,-15.922094416261375,1.1905043987116222,-13.374242408074323,0.0
404,orig_percent_of_households_in_same_house_year_ago,~~,orig_median_gross_rent,-212.75823566881473,4.02593975815524,-52.84685028825459,0.0
405,d_2010_2018_pop_density,~~,d_2010_2018_resid_unit_density,0.04844664225599499,0.0007388914702893938,65.56665510220839,0.0
406,d_2010_2018_pop_density,~~,orig_percent_non_hispanic_black_alone,-4.789228064692203,0.04124118601243106,-116.12731173959183,0.0
407,d_2010_2018_pop_density,~~,orig_feet_distance_from_park,4.963853802556877e-06,0.00032374226395302525,0.015332733287935475,0.987766728162031
408,d_2010_2018_pop_density,~~,orig_percent_public_transport_commuters,6.657863469539273,0.21041077379886564,31.642217502949578,0.0
409,d_2010_2018_pop_density,~~,orig_percent_multi_family_units,1.48326767302027,0.04348428860788563,34.11042747787249,0.0
410,d_2010_2018_pop_density,~~,orig_percent_non_hispanic_asian_alone,-2.0619317809130617,0.038419998089894054,-53.66819061351701,0.0
411,d_2010_2018_pop_density,~~,orig_median_gross_rent,-0.12019973837481752,0.004157414512833039,-28.91213709262687,0.0
412,d_2010_2018_pop_density,~~,d_2010_2018_median_home_value,-0.0002801977492150197,3.617151092234349e-06,-77.46363494545206,0.0
413,d_2010_2018_pop_density,~~,d_2010_2018_percent_hispanic_any_race,-0.0033054233638214266,0.00010358588602524679,-31.90997788159889,0.0
414,d_2010_2018_pop_density,~~,d_2010_2018_percent_car_trips_under_45_min,0.1570587860560852,0.06352398353675788,2.4724328876940054,0.013419690789696848
415,d_2010_2018_pop_density,~~,d_2010_2018_resid_units,-0.006258460642191864,0.00021926269656787441,-28.54320735634711,0.0
416,d_2010_2018_pop_density,~~,d_2010_2018_pop_density,4011655.4867184726,0.00017583168010912854,22815316679.072586,0.0
417,d_2010_2018_resid_unit_density,~~,orig_percent_non_hispanic_black_alone,13.435999900767309,0.19253849427162625,69.78344746865272,0.0
418,d_2010_2018_resid_unit_density,~~,orig_feet_distance_from_park,-0.015930851899284337,0.0004686244190703618,-33.99492475635903,0.0
419,d_2010_2018_resid_unit_density,~~,orig_percent_public_transport_commuters,10.978488513298007,0.32241561402598345,34.05073462843894,0.0
420,d_2010_2018_resid_unit_density,~~,orig_percent_public_transport_trips_under_45_min,-7.1648426404007965,0.302828771441931,-23.659715707531554,0.0
421,d_2010_2018_resid_unit_density,~~,orig_square_meter_greenspace_coverage,2.1094412239228913e-05,2.0612979628269147e-06,10.233553026340019,0.0
422,d_2010_2018_resid_unit_density,~~,orig_median_age,-2.918713520825758,0.39400518852785027,-7.4078047848145046,1.283417816466681e-13
423,d_2010_2018_resid_unit_density,~~,orig_percent_hispanic_any_race,14.853604467703558,0.17873765372763262,83.1028278476507,0.0
424,d_2010_2018_resid_unit_density,~~,orig_percent_multi_family_units,5.51198581370173,0.1078988270196025,51.08476121477443,0.0
425,d_2010_2018_resid_unit_density,~~,orig_percent_non_hispanic_asian_alone,14.031355866299112,0.23018523481190695,60.956802367031514,0.0
426,d_2010_2018_resid_unit_density,~~,orig_median_gross_rent,-0.7446809660626846,0.01391455722791587,-53.51812161979266,0.0
427,d_2010_2018_resid_unit_density,~~,d_2010_2018_percent_multi_family_units,-1.731812406926481,0.051698879134129544,-33.49806486906424,0.0
428,d_2010_2018_resid_unit_density,~~,d_2010_2018_median_home_value,-0.002770672654069456,9.366700253455835e-06,-295.8002587140504,0.0
429,d_2010_2018_resid_unit_density,~~,d_2010_2018_percent_hispanic_any_race,-0.05472542174271099,0.0008920256600749931,-61.34960475998032,0.0
430,d_2010_2018_resid_unit_density,~~,d_2010_2018_per_capita_income,-0.05829191554837992,0.00037928507665607486,-153.68892419552927,0.0
431,d_2010_2018_resid_unit_density,~~,d_2010_2018_resid_units,0.09237506822230544,0.0012696804845889632,72.75457823505548,0.0
432,d_2010_2018_resid_unit_density,~~,d_2010_2018_resid_unit_density,242018.0109435335,0.0026563575958032572,91108972.38940474,0.0
433,orig_percent_non_hispanic_black_alone,~~,orig_per_capita_income,-98988.3838280097,0.017455582275921457,-5670872.633042163,0.0
434,orig_percent_non_hispanic_black_alone,~~,orig_percent_public_transport_commuters,79.82033427133769,5.127040102672507,15.568502034870994,0.0
435,orig_percent_non_hispanic_black_alone,~~,orig_median_home_value,-1366692.5292133212,0.0009635333168188285,-1418417509.7412646,0.0
436,orig_percent_non_hispanic_black_alone,~~,orig_percent_public_transport_trips_under_45_min,-18.553951207865254,2.681262470210496,-6.919856378850419,4.5210502008785625e-12
437,orig_percent_non_hispanic_black_alone,~~,orig_median_age,-27.324057101787236,3.2648893063152284,-8.369060797536484,0.0
438,orig_percent_non_hispanic_black_alone,~~,orig_percent_hispanic_any_race,-118.37128608201537,7.2682509793388945,-16.286075758595487,0.0
439,orig_percent_non_hispanic_black_alone,~~,orig_percent_multi_family_units,-88.93198466846604,5.095290474545805,-17.45376149067851,0.0
440,orig_percent_non_hispanic_black_alone,~~,orig_percent_non_hispanic_asian_alone,-227.98677247054252,4.286815045953973,-53.18325377384084,0.0
441,orig_percent_non_hispanic_black_alone,~~,orig_percent_bachelor_degree_or_higher,-157.77077844290767,6.208195724915436,-25.413306125272218,0.0
442,orig_percent_non_hispanic_black_alone,~~,orig_median_gross_rent,-1990.054197912913,0.42870931840117044,-4641.966275260786,0.0
443,orig_feet_distance_from_park,~~,orig_percent_public_transport_commuters,-3221.8839065894117,0.10779734277871864,-29888.342546376643,0.0
444,orig_feet_distance_from_park,~~,orig_pop_density,-2292582.07538561,0.00018593855438364987,-12329783194.535906,0.0
445,orig_feet_distance_from_park,~~,orig_square_meter_greenspace_coverage,12537776.267214514,1.2916512933679353e-06,9706773511408.963,0.0
446,orig_feet_distance_from_park,~~,orig_median_age,752.2816208358553,0.5957166726250984,1262.8178048460043,0.0
447,orig_feet_distance_from_park,~~,orig_percent_hispanic_any_race,-3437.6791220869763,0.10106536415802558,-34014.413846842865,0.0
448,orig_feet_distance_from_park,~~,orig_percent_multi_family_units,-7147.0535518108245,0.033297811298993264,-214640.34039415288,0.0
449,orig_feet_distance_from_park,~~,orig_percent_non_hispanic_asian_alone,1203.4426737259112,0.06591187237276266,18258.359691280166,0.0
450,orig_feet_distance_from_park,~~,orig_percent_car_trips_under_45_min,-2322.2570969930593,0.09732685617808669,-23860.393607289447,0.0
451,orig_feet_distance_from_park,~~,orig_median_gross_rent,21552.31448964188,0.0014496021262328455,14867744.800280632,0.0
452,orig_per_capita_income,~~,orig_percent_public_transport_commuters,-27467.642212853156,0.0507398236166058,-541342.8793103329,0.0
453,orig_per_capita_income,~~,orig_median_home_value,709760982.2207981,5.423004107531785e-07,1308794275926817.8,0.0
454,orig_per_capita_income,~~,orig_pop_density,6202984.652250957,3.834382627074797e-05,161772704859.41125,0.0
455,orig_per_capita_income,~~,orig_percent_public_transport_trips_under_45_min,581.8902548646904,0.008339152910431488,69778.10109070226,0.0
456,orig_per_capita_income,~~,orig_median_age,31819.388781110352,0.20350863169773653,156354.00088687197,0.0
457,orig_per_capita_income,~~,orig_percent_hispanic_any_race,-109150.11316212057,0.013409286709929911,-8139889.579149076,0.0
458,orig_per_capita_income,~~,orig_percent_multi_family_units,-14763.58954466963,0.006225595966595957,-2371433.9352430957,0.0
459,orig_per_capita_income,~~,orig_percent_bachelor_degree_or_higher,182145.74134114446,0.019044237375629235,9564349.45327192,0.0
460,orig_per_capita_income,~~,orig_median_gross_rent,1733883.1659005017,0.0023658157135538864,732890205.7899526,0.0
461,orig_percent_public_transport_commuters,~~,orig_median_home_value,-110972.88309213001,0.0010680685012239527,-103900529.65803237,0.0
462,orig_percent_public_transport_commuters,~~,orig_pop_density,94979.19671746614,0.059649006010422695,1592301.4157063703,0.0
463,orig_percent_public_transport_commuters,~~,orig_percent_public_transport_trips_under_45_min,-18.784188897202814,0.652844581307305,-28.772834201302814,0.0
464,orig_percent_public_transport_commuters,~~,orig_square_meter_greenspace_coverage,-1213502.6505205052,0.00012752372902985012,-9515896768.67556,0.0
465,orig_percent_public_transport_commuters,~~,orig_median_age,-21.692671859227318,1.1749903654354443,-18.46199977237233,0.0
466,orig_percent_public_transport_commuters,~~,orig_percent_hispanic_any_race,109.28907083103546,4.640434443441638,23.551473932676927,0.0
467,orig_percent_public_transport_commuters,~~,orig_percent_multi_family_units,238.30701176353378,3.5615771173656574,66.9105297766884,0.0
468,orig_percent_public_transport_commuters,~~,orig_percent_non_hispanic_asian_alone,-3.4139099152948376,2.876331384890603,-1.1868972863234581,0.23526813786172496
469,orig_percent_public_transport_commuters,~~,orig_percent_bachelor_degree_or_higher,-15.7136278028092,2.5138253348991357,-6.250882901310818,4.081388560450705e-10
470,orig_percent_public_transport_commuters,~~,orig_percent_car_trips_under_45_min,105.48432957411727,4.810600404435536,21.927476968744948,0.0
471,orig_percent_public_transport_commuters,~~,orig_median_gross_rent,-905.2405638003481,2.8769695575060323,-314.65072733851315,0.0
472,orig_median_home_value,~~,orig_percent_public_transport_trips_under_45_min,116828.2329995471,0.0005572172565256619,209663701.9433425,0.0
473,orig_median_home_value,~~,orig_percent_hispanic_any_race,-787814.7560048815,0.0008303673570106095,-948754486.0774931,0.0
474,orig_median_home_value,~~,orig_percent_non_hispanic_asian_alone,291711.8062967628,0.0010455760791703178,278996250.8029495,0.0
475,orig_median_home_value,~~,orig_percent_bachelor_degree_or_higher,779517.0436916426,0.0005287173623751062,1474354915.6690035,0.0
476,orig_median_home_value,~~,orig_percent_car_trips_under_45_min,332824.7547750632,0.00022418525249890667,1484596999.9390988,0.0
477,orig_median_home_value,~~,orig_median_gross_rent,11587243.530071206,2.8712825092820065e-05,403556358145.07007,0.0
478,orig_pop_density,~~,orig_percent_public_transport_trips_under_45_min,-11069.468685169504,0.03375576860643887,-327928.20729106694,0.0
479,orig_pop_density,~~,orig_square_meter_greenspace_coverage,-871480434.1690085,4.711365428876339e-07,-1849736764401422.8,0.0
480,orig_pop_density,~~,orig_median_age,-18139.152655295966,0.1289080467154448,-140713.88960842855,0.0
481,orig_pop_density,~~,orig_percent_hispanic_any_race,78526.09192684897,0.014311098270345334,5487076.563793801,0.0
482,orig_pop_density,~~,orig_percent_multi_family_units,172608.6472344482,0.01690167132111804,10212519.45708868,0.0
483,orig_pop_density,~~,orig_percent_bachelor_degree_or_higher,7505.266444753573,0.01671051691636147,449134.3075662693,0.0
484,orig_pop_density,~~,orig_percent_car_trips_under_45_min,28381.988104822172,0.007428669339241545,3820601.8877533353,0.0
485,orig_pop_density,~~,orig_median_gross_rent,-387994.1313750739,0.001243931032165401,-311909680.70613587,0.0
486,orig_percent_public_transport_trips_under_45_min,~~,orig_percent_hispanic_any_race,-8.826293490750253,1.724660683480259,-5.117698556758549,3.092863931630774e-07
487,orig_percent_public_transport_trips_under_45_min,~~,orig_percent_non_hispanic_asian_alone,-5.710138626983876,1.458976704008617,-3.9137969861280504,9.085603165326361e-05
488,orig_percent_public_transport_trips_under_45_min,~~,orig_percent_bachelor_degree_or_higher,3.129128766195037,0.8918975937172553,3.5083946724757156,0.00045081970737359534
489,orig_percent_public_transport_trips_under_45_min,~~,orig_percent_car_trips_under_45_min,14.26330429081577,1.6973449125310822,8.403303409639891,0.0
490,orig_percent_public_transport_trips_under_45_min,~~,d_2010_2018_percent_multi_family_units,3.546631048800561,0.777388405506474,4.562238160067931,5.061119085159049e-06
491,orig_square_meter_greenspace_coverage,~~,orig_median_age,152340.1309700417,0.00013887392937650243,1096967087.753842,0.0
492,orig_square_meter_greenspace_coverage,~~,orig_percent_hispanic_any_race,-513751.7264631307,0.0002982120295260386,-1722773308.4975996,0.0
493,orig_square_meter_greenspace_coverage,~~,orig_percent_multi_family_units,-1698922.70713276,0.00013998314571187238,-12136623208.147024,0.0
494,orig_square_meter_greenspace_coverage,~~,orig_percent_car_trips_under_45_min,-992957.5118356505,9.180593426187872e-05,-10815831340.350866,0.0
495,orig_square_meter_greenspace_coverage,~~,orig_median_gross_rent,5474192.464433839,1.0628201665157669e-05,515062860287.73517,0.0
496,orig_median_age,~~,orig_percent_hispanic_any_race,-51.33812501831637,2.1005247199339987,-24.44061930387805,0.0
497,orig_median_age,~~,orig_percent_multi_family_units,-36.358117142565504,1.9428013505364878,-18.714274175538744,0.0
498,orig_median_age,~~,orig_percent_non_hispanic_asian_alone,14.75059514824407,1.7538741904285233,8.410292613195734,0.0
499,orig_median_age,~~,orig_percent_bachelor_degree_or_higher,29.291658607951565,1.1231462441684337,26.080004060034707,0.0
500,orig_median_age,~~,orig_percent_car_trips_under_45_min,-19.488956535410367,1.8970193836707538,-10.273461991563176,0.0
501,orig_median_age,~~,orig_median_gross_rent,129.9140336753704,15.159797420829427,8.569641801206465,0.0
502,orig_percent_hispanic_any_race,~~,orig_percent_multi_family_units,172.20395055692796,7.236326467612854,23.7971505746218,0.0
503,orig_percent_hispanic_any_race,~~,orig_percent_non_hispanic_asian_alone,-36.777179432031154,6.286605795041532,-5.850085186036758,4.913213169643882e-09
504,orig_percent_hispanic_any_race,~~,orig_percent_bachelor_degree_or_higher,-138.35612744516033,3.7797670339515452,-36.60440609231933,0.0
505,orig_percent_hispanic_any_race,~~,orig_percent_car_trips_under_45_min,43.83774263218841,6.887661878726547,6.364676925791131,1.957012329967256e-10
506,orig_percent_hispanic_any_race,~~,orig_median_gross_rent,-1005.7758921083423,0.2740441063503965,-3670.1241471643752,0.0
507,orig_percent_multi_family_units,~~,orig_percent_bachelor_degree_or_higher,16.926613793075898,3.6574727541189667,4.627953488924526,3.6929692575071726e-06
508,orig_percent_multi_family_units,~~,orig_percent_car_trips_under_45_min,121.37156545170443,7.410525851700284,16.378266250004422,0.0
509,orig_percent_multi_family_units,~~,orig_median_gross_rent,-1514.0513907989316,0.13695905619423704,-11054.773834310236,0.0
510,orig_percent_multi_family_units,~~,d_2010_2018_percent_multi_family_units,-0.07847929741681087,2.3683502409877994,-0.03313669408290107,0.9735655811607695
511,orig_percent_non_hispanic_asian_alone,~~,orig_percent_bachelor_degree_or_higher,22.509636632275495,3.3418189882700458,6.735743830314785,1.6309398276348475e-11
512,orig_percent_non_hispanic_asian_alone,~~,orig_percent_car_trips_under_45_min,-25.760261470569702,4.568971502875023,-5.638087577117615,1.719490594354056e-08
513,orig_percent_non_hispanic_asian_alone,~~,orig_median_gross_rent,659.3142972632191,0.9472861750221334,696.0032930356217,0.0
514,orig_percent_bachelor_degree_or_higher,~~,orig_median_gross_rent,1849.7036119426486,1.5201806889162761,1216.7656288674932,0.0
515,orig_percent_car_trips_under_45_min,~~,orig_median_gross_rent,-725.2586645084824,0.13423839204550836,-5402.766328258823,0.0
516,d_2010_2018_percent_occupied_housing_units,~~,d_2010_2018_percent_non_hispanic_or_latino_white_alone,10.017433275257916,3.3081958374959455,3.0280653768179966,0.0024612483424564235
517,d_2010_2018_percent_occupied_housing_units,~~,d_2010_2018_pop_density,10.128442928259451,0.12938063245896061,78.2840734017427,0.0
518,d_2010_2018_percent_occupied_housing_units,~~,d_2010_2018_resid_unit_density,-83.33745502481082,0.23941309703351624,-348.09062685821254,0.0
519,d_2010_2018_percent_occupied_housing_units,~~,d_2010_2018_percent_hispanic_any_race,9.372749002014212,0.06526809103727083,143.60384765226814,0.0
520,d_2010_2018_percent_occupied_housing_units,~~,d_2010_2018_percent_non_hispanic_asian_alone,-22.373873906500435,6.433612831649204,-3.477653146367777,0.0005058240038282591
521,d_2010_2018_percent_occupied_housing_units,~~,d_2010_2018_percent_occupied_housing_units,16.674244968282462,0.623009967473339,26.764009949759355,0.0
522,d_2010_2018_median_gross_rent,~~,d_2010_2018_pop_density,-0.04779597699597985,0.0006351560008427824,-75.2507680905306,0.0
523,d_2010_2018_median_gross_rent,~~,d_2010_2018_resid_unit_density,-0.14346754609714604,0.04611186345695705,-3.111293609462433,0.001862696326444313
524,d_2010_2018_median_gross_rent,~~,d_2010_2018_median_home_value,0.008383021535668113,1.7744987976354693e-05,472.4162718184013,0.0
525,d_2010_2018_median_gross_rent,~~,d_2010_2018_percent_multi_family_units,-22.87456901114818,10.243610771440844,-2.2330572218655727,0.025545171120794574
526,d_2010_2018_median_gross_rent,~~,d_2010_2018_per_capita_income,0.36017852854079424,0.00022877728004656872,1574.363183674161,0.0
527,d_2010_2018_median_gross_rent,~~,d_2010_2018_resid_units,5.361180251141969,0.026703756327580683,200.76502291192523,0.0
528,d_2010_2018_median_gross_rent,~~,d_2010_2018_median_gross_rent,29823.437321515543,0.04346645434223522,686125.3758131075,0.0
529,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~~,d_2010_2018_resid_unit_density,-7.511733316906564,1.396189440951685,-5.380167688262245,7.441648808281798e-08
530,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~~,d_2010_2018_median_home_value,0.17666912667386056,0.001575869181050155,112.10900542138893,0.0
531,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~~,d_2010_2018_percent_hispanic_any_race,4.566518212158525,0.09900811394790829,46.12266641615869,0.0
532,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~~,d_2010_2018_percent_non_hispanic_asian_alone,-30.704408237594368,12.187931403030058,-2.519246886305775,0.011760616232296295
533,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~~,d_2010_2018_percent_car_trips_under_45_min,4.397757786484758,2.364791857103636,1.8596807043598376,0.06293071357607172
534,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~~,d_2010_2018_per_capita_income,0.9790901376919019,0.02394925575670575,40.88186069735702,0.0
535,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~~,d_2010_2018_percent_non_hispanic_or_latino_white_alone,44.66317999667413,11.536346116140065,3.871518724129098,0.0001081593471514708
536,d_2010_2018_median_home_value,~~,d_2010_2018_percent_non_hispanic_asian_alone,0.12044171605476808,0.0009806883952348036,122.81344055582264,0.0
537,d_2010_2018_median_home_value,~~,d_2010_2018_percent_car_trips_under_45_min,0.10987643972537094,0.00012146462343907596,904.5962166579834,0.0
538,d_2010_2018_median_home_value,~~,d_2010_2018_per_capita_income,0.000837013346191026,3.1495452244232054e-08,26574.845309579534,0.0
539,d_2010_2018_median_home_value,~~,d_2010_2018_resid_units,0.004219736804226132,1.0541745141263852e-06,4002.8787879057368,0.0
540,d_2010_2018_median_home_value,~~,d_2010_2018_median_home_value,10752620459.380493,9.71357161025196e-10,1.1058303358452734e+19,0.0
541,d_2010_2018_percent_hispanic_any_race,~~,d_2010_2018_percent_non_hispanic_asian_alone,3.528506537892424,0.032065937570238956,110.03908836451,0.0
542,d_2010_2018_percent_hispanic_any_race,~~,d_2010_2018_percent_car_trips_under_45_min,-6.224200582745229,0.013111092930431098,-474.7278213415765,0.0
543,d_2010_2018_percent_hispanic_any_race,~~,d_2010_2018_percent_multi_family_units,-11.48745295827847,0.0822670102865804,-139.63620311619243,0.0
544,d_2010_2018_percent_hispanic_any_race,~~,d_2010_2018_resid_units,0.309539432157936,5.843561942404822e-05,5297.101834663676,0.0
545,d_2010_2018_percent_hispanic_any_race,~~,d_2010_2018_percent_hispanic_any_race,2166565.078069269,7.500776130438499e-05,28884544899.19653,0.0
546,d_2010_2018_percent_car_trips_under_45_min,~~,d_2010_2018_per_capita_income,-0.2810432362395917,0.0017834068439597126,-157.5878420753401,0.0
547,d_2010_2018_percent_car_trips_under_45_min,~~,d_2010_2018_percent_car_trips_under_45_min,146.77850637620512,5.201146030520094,28.22041633034088,0.0
548,d_2010_2018_percent_multi_family_units,~~,d_2010_2018_percent_multi_family_units,41.450203196867704,2.816693548553014,14.715908025616312,0.0
549,d_2010_2018_per_capita_income,~~,d_2010_2018_resid_units,0.17934955285618356,1.6158224639644434e-05,11099.582148187541,0.0
550,d_2010_2018_per_capita_income,~~,d_2010_2018_per_capita_income,25967135.91667243,3.4304476770710497e-07,75695835253223.03,0.0
551,log_2002_2010_percent_upzoned,~~,log_2002_2010_percent_upzoned,196.24240310974523,2.8845111408238706,68.03315831660358,0.0
552,densification,~~,densification,71.42241112915231,6.232835546654691,11.459055929604132,0.0
553,d_2010_2018_percent_non_hispanic_asian_alone,~~,d_2010_2018_percent_non_hispanic_asian_alone,172.25174756182028,6.639578404363716,25.94317546556656,0.0
554,d_2010_2018_resid_units,~~,d_2010_2018_resid_units,21508.024950672403,0.002878598036697467,7471701.386928006,0.0
555,d_2010_2018_pop_density,~~,d_2010_2018_percent_non_hispanic_black_alone,-0.29366748123749203,0.012516576247859484,-23.462285164783072,0.0
556,d_2010_2018_pop_density,~~,d_2010_2018_percent_households_with_people_under_18,6.0158898369024385,0.16733492435076222,35.95119106311703,0.0
557,d_2010_2018_resid_unit_density,~~,d_2010_2018_percent_households_with_people_under_18,-31.315602324352785,1.0930198908139437,-28.65053288371926,0.0
558,d_2010_2018_resid_unit_density,~~,d_2010_2018_percent_bachelor_degree_or_higher,-31.054477301303276,0.19289347943873725,-160.99288265990944,0.0
559,d_2010_2018_percent_public_transport_trips_under_45_min,~~,d_2010_2018_percent_occupied_housing_units,-0.5492937000316818,0.2311380771594792,-2.376474299603639,0.017478978981144255
560,d_2010_2018_percent_public_transport_trips_under_45_min,~~,d_2010_2018_median_gross_rent,2.7574059133938436,9.67362645781098,0.285043662314156,0.7756106911391747
561,d_2010_2018_percent_public_transport_trips_under_45_min,~~,d_2010_2018_percent_of_households_in_same_house_year_ago,0.31137245006140896,0.23254985193952363,1.3389492509375787,0.18058719461610662
562,d_2010_2018_percent_public_transport_trips_under_45_min,~~,d_2010_2018_percent_car_commuters,1.8258086073215123,0.41108505965187664,4.441437518705348,8.935989498137786e-06
563,d_2010_2018_percent_public_transport_trips_under_45_min,~~,d_2010_2018_pop_density,1.002837325216893,0.13309850373901078,7.534549953888248,4.907185768843192e-14
564,d_2010_2018_percent_public_transport_trips_under_45_min,~~,d_2010_2018_resid_unit_density,40.66616191458793,0.26106202171193055,155.77203320406875,0.0
565,d_2010_2018_percent_public_transport_trips_under_45_min,~~,d_2010_2018_percent_hispanic_any_race,-62.942289572466784,0.058775239173696814,-1070.898059391716,0.0
566,d_2010_2018_percent_public_transport_trips_under_45_min,~~,d_2010_2018_percent_public_transport_commuters,-4.626748703036476,0.4781650056377263,-9.676050418738043,0.0
567,d_2010_2018_percent_public_transport_trips_under_45_min,~~,d_2010_2018_percent_public_transport_trips_under_45_min,5.3837762934914295,0.19185929632176252,28.061065565644363,0.0
568,d_2010_2018_percent_occupied_housing_units,~~,d_2010_2018_percent_non_hispanic_black_alone,1.9711427328130393,0.7222246725808344,2.7292652932591297,0.006347561605643204
569,d_2010_2018_percent_occupied_housing_units,~~,d_2010_2018_percent_households_with_people_under_18,-1.3899652293081701,0.6902448155501015,-2.0137278803005594,0.04403811119029655
570,d_2010_2018_percent_occupied_housing_units,~~,d_2010_2018_feet_distance_from_park,-10.165203798504198,6.985102294655796,-1.4552691384748935,0.14559476691866435
571,d_2010_2018_median_gross_rent,~~,d_2010_2018_percent_of_households_in_same_house_year_ago,-84.96077881487358,17.085110258579594,-4.97279663572578,6.59938799829618e-07
572,d_2010_2018_median_gross_rent,~~,d_2010_2018_square_meter_greenspace_coverage,-0.010382143489423082,1.5589346349862403e-06,-6659.764044405026,0.0
573,d_2010_2018_median_gross_rent,~~,d_2010_2018_percent_car_commuters,-29.342629252878954,6.305934630236489,-4.653176883911636,3.2685962507716937e-06
574,d_2010_2018_median_gross_rent,~~,d_2010_2018_percent_households_with_people_under_18,-16.573569223802586,3.945236747916099,-4.200906126242654,2.6584881331226384e-05
575,d_2010_2018_median_gross_rent,~~,d_2010_2018_percent_bachelor_degree_or_higher,168.74297188947466,3.2178428812757938,52.43977972675902,0.0
576,d_2010_2018_percent_of_households_in_same_house_year_ago,~~,d_2010_2018_percent_car_commuters,2.8305775134838993,0.8667024848391777,3.2659160011591126,0.0010911061000258293
577,d_2010_2018_percent_of_households_in_same_house_year_ago,~~,d_2010_2018_percent_non_hispanic_or_latino_white_alone,-0.057841973003647074,0.7079648305859388,-0.08170176046131153,0.9348838783963831
578,d_2010_2018_percent_of_households_in_same_house_year_ago,~~,d_2010_2018_pop_density,4.9142121478548315,0.19821593251715725,24.792215668156107,0.0
579,d_2010_2018_percent_of_households_in_same_house_year_ago,~~,d_2010_2018_median_home_value,-0.07586600318275251,6.338929044544757e-05,-1196.8268054872062,0.0
580,d_2010_2018_percent_of_households_in_same_house_year_ago,~~,d_2010_2018_feet_distance_from_park,-10.034278524653862,7.112559816396065,-1.4107830069170262,0.1583086065728041
581,d_2010_2018_percent_of_households_in_same_house_year_ago,~~,d_2010_2018_percent_bachelor_degree_or_higher,-5.041294493345414,0.7112814553729955,-7.08762256523991,1.3644640972643174e-12
582,d_2010_2018_percent_of_households_in_same_house_year_ago,~~,d_2010_2018_percent_multi_family_units,-0.5091682280786156,0.9675951498506353,-0.5262203186494766,0.5987351381574311
583,d_2010_2018_percent_of_households_in_same_house_year_ago,~~,d_2010_2018_per_capita_income,0.9654013788544744,0.001168188349342721,826.4090106456264,0.0
584,d_2010_2018_percent_of_households_in_same_house_year_ago,~~,d_2010_2018_resid_units,-6.064873442902688,14.590422947635178,-0.41567495779039565,0.6776478682164175
