ITZ_GEOID,2011_2016_percent_upzoned,2011_2019_percent_upzoned,2016_2019_percent_upzoned,2011_2016_average_years_since_upzoning,2011_2019_average_years_since_upzoning,2016_2019_average_years_since_upzoning,d_2011_2016_resid_units,d_2011_2019_resid_units,d_2016_2019_resid_units,orig_percent_residential,orig_percent_limited_height,orig_percent_mixed_development,orig_percent_subsidized_properties,d_2011_2019_pop_density,d_2011_2019_resid_unit_density,d_2011_2019_per_capita_income,d_2011_2019_percent_non_hispanic_or_latino_white_alone,d_2011_2019_percent_non_hispanic_black_alone,d_2011_2019_percent_hispanic_any_race,d_2011_2019_percent_non_hispanic_asian_alone,d_2011_2019_percent_multi_family_units,d_2011_2019_percent_occupied_housing_units,d_2011_2019_median_gross_rent,d_2011_2019_median_home_value,d_2011_2019_percent_households_with_people_under_18,d_2011_2019_percent_of_households_in_same_house_year_ago,d_2011_2019_percent_bachelor_degree_or_higher,d_2011_2019_percent_car_commuters,d_2011_2019_percent_public_transport_commuters,d_2011_2019_percent_public_transport_trips_under_45_min,d_2011_2019_percent_car_trips_under_45_min,d_2011_2016_pop_density,d_2011_2016_resid_unit_density,d_2011_2016_per_capita_income,d_2011_2016_percent_non_hispanic_or_latino_white_alone,d_2011_2016_percent_non_hispanic_black_alone,d_2011_2016_percent_hispanic_any_race,d_2011_2016_percent_non_hispanic_asian_alone,d_2011_2016_percent_multi_family_units,d_2011_2016_percent_occupied_housing_units,d_2011_2016_median_gross_rent,d_2011_2016_median_home_value,d_2011_2016_percent_households_with_people_under_18,d_2011_2016_percent_of_households_in_same_house_year_ago,d_2011_2016_percent_bachelor_degree_or_higher,d_2011_2016_percent_car_commuters,d_2011_2016_percent_public_transport_commuters,d_2011_2016_percent_public_transport_trips_under_45_min,d_2011_2016_percent_car_trips_under_45_min,d_2016_2019_pop_density,d_2016_2019_resid_unit_density,d_2016_2019_per_capita_income,d_2016_2019_percent_non_hispanic_or_latino_white_alone,d_2016_2019_percent_non_hispanic_black_alone,d_2016_2019_percent_hispanic_any_race,d_2016_2019_percent_non_hispanic_asian_alone,d_2016_2019_percent_multi_family_units,d_2016_2019_percent_occupied_housing_units,d_2016_2019_median_gross_rent,d_2016_2019_median_home_value,d_2016_2019_percent_households_with_people_under_18,d_2016_2019_percent_of_households_in_same_house_year_ago,d_2016_2019_percent_bachelor_degree_or_higher,d_2016_2019_percent_car_commuters,d_2016_2019_percent_public_transport_commuters,d_2016_2019_percent_public_transport_trips_under_45_min,d_2016_2019_percent_car_trips_under_45_min,orig_pop_density,orig_percent_non_hispanic_or_latino_white_alone,orig_percent_non_hispanic_black_alone,orig_percent_hispanic_any_race,orig_percent_non_hispanic_asian_alone,orig_median_age,orig_per_capita_income,orig_resid_unit_density,orig_percent_multi_family_units,orig_percent_occupied_housing_units,orig_median_gross_rent,orig_median_home_value,orig_percent_households_with_people_under_18,orig_percent_of_households_in_same_house_year_ago,orig_percent_bachelor_degree_or_higher,orig_percent_car_commuters,orig_percent_public_transport_commuters,orig_percent_public_transport_trips_under_45_min,orig_percent_car_trips_under_45_min
BX43,0.0,0.8645533141210374,0.8645533141210374,,0.0,0.0,123.0,38.0,-19.0,74.20289855072464,0.0,8.115942028985508,4.034582132564841,3238.787362517909,1344.3185901957895,1623.0,-25.9,-8.200000000000003,-11.600000000000009,0.9,-1.5,9.700000000000005,65.0,4900.0,-14.700000000000005,2.1999999999999886,-2.799999999999999,0.9281232475075818,-3.2461300723944646,-0.2978543693532471,-9.203045159833245,5319.597325560242,1228.9645197499467,-1033.0,-26.700000000000003,-8.900000000000002,-11.700000000000005,0.6,-2.300000000000012,10.0,78.0,12300.0,-8.700000000000003,-1.9000000000000057,-4.399999999999999,0.8938518296531655,-10.116557774111662,0.1233169775786686,-16.594427244582043,-2080.809963042333,115.35407044584328,2656.0,0.7999999999999999,0.6999999999999993,0.0999999999999943,0.3,0.8000000000000114,-0.2999999999999971,-13.0,-7400.0,-6.0,4.099999999999994,1.5999999999999996,0.0342714178544163,6.8704277017171975,-0.4211713469319158,7.391382084748798,21393.743372686826,27.1,34.7,82.9,0.0,30.8,13147.0,8314.366462135027,97.2,85.0,708.0,427600.0,47.2,91.4,12.7,18.16647919010124,71.03487064116986,4.022169437846397,51.30030959752322
BX118,0.0,0.0,0.0,,,,1.0,4.0,3.0,89.7196261682243,0.0,0.2336448598130841,0.1153402537485582,453.13057743631697,-131.31539182848368,-2422.0,-26.4,2.3,20.500000000000004,-0.5,-8.400000000000006,1.4000000000000057,823.0,6300.0,5.899999999999999,1.4000000000000057,-2.5,-11.288623132341492,0.2040015312228966,-1.689915207117042,0.0317533941441521,234.88809524249888,-182.1769872550092,-4737.0,-13.0,0.7999999999999998,7.300000000000001,1.0,-12.9,-3.0999999999999943,615.0,-24400.0,0.0,-1.2999999999999972,-4.400000000000002,-16.039211929622894,7.259954657214934,-1.7152957677940144,3.998118732887271,218.2424821938181,50.86159542652554,2315.0,-13.4,1.5,13.200000000000005,-1.5,4.499999999999993,4.5,208.0,30700.0,5.899999999999999,2.700000000000003,1.900000000000002,4.750588797281402,-7.055953125992037,0.0253805606769723,-3.966365338743119,4635.803234057665,82.8,1.1,15.2,3.8,39.7,33529.0,1660.8622797461733,42.2,96.3,1137.0,432900.0,21.5,87.5,30.8,73.8480697384807,22.62349522623495,2.8073394495412844,8.993816750983699
BX68,0.0,0.0,0.0,,,,2.0,3.0,1.0,94.7565543071161,0.0,1.1235955056179776,0.0,3989.642274863336,-179.022409769508,2536.0,-21.9,-9.9,0.5999999999999943,8.5,-6.800000000000011,7.0,325.0,32600.0,-1.7000000000000028,8.900000000000006,7.799999999999999,-5.01933585540143,-2.576292559899116,-2.1163930604932903,-23.48567193675889,4808.030433809659,-255.746299670726,251.0,-18.6,3.700000000000003,-11.0,4.4,-12.200000000000005,6.300000000000011,95.0,-57100.0,1.3999999999999986,4.0,-3.299999999999999,4.886902705493828,-13.291504608217892,-1.5989944285908415,-56.27314814814815,-818.3881589463234,76.7238899012179,2285.0,-3.3,-13.6,11.599999999999994,4.1,5.399999999999992,0.6999999999999886,230.0,89700.0,-3.1000000000000014,4.900000000000006,11.099999999999998,-9.906238560895256,10.715212048318776,-0.5173986319024486,32.787476211389254,16661.87142354784,21.9,36.0,58.2,4.4,33.5,17833.0,7122.534445829737,98.0,86.1,1133.0,461500.0,42.5,81.0,14.6,24.48087431693989,73.11475409836065,4.9626307922272055,79.375
BX119,0.0,0.0,0.0,,,,1.0,1.0,0.0,84.17721518987342,0.0,9.49367088607595,13.291139240506327,-1309.896053409953,494.9837621180479,1157.0,-10.2,-10.400000000000002,3.799999999999997,0.2,-1.6999999999999886,-3.3999999999999915,111.0,86700.0,-13.099999999999994,1.4000000000000057,-0.7000000000000011,-3.8690870067885417,1.4247538616475452,-0.2263353878929681,0.0948103792415153,-2885.3931499076416,205.23716965870383,-1594.0,-13.7,-0.9000000000000021,-2.299999999999997,0.3,-0.799999999999983,-4.799999999999997,-1.0,,-10.4,1.9000000000000057,-2.9000000000000004,-9.482995650377577,11.045387225564554,-0.6713629507747156,59.87551213362748,1575.4970964976887,289.7465924593441,2751.0,3.5,-9.5,6.099999999999994,-0.0999999999999999,-0.9000000000000057,1.4000000000000057,112.0,,-2.699999999999996,-0.5,2.2,5.613908643589033,-9.620633363917008,0.4450275628817475,-59.780701754385966,34147.84319880239,13.9,31.8,69.0,0.0,27.8,13305.0,12296.121017493451,99.1,94.6,942.0,355000.0,49.8,91.6,9.8,17.775412453432676,70.56945183608302,3.378582202111614,59.07185628742515
BX84,0.0,0.0,0.0,,,,-2.0,-2.0,0.0,96.0880195599022,0.0,0.2444987775061124,0.0,1951.6675276964584,-70.15798302176846,-4596.0,-13.900000000000002,-12.199999999999996,-2.3999999999999986,6.8,-14.79999999999999,4.200000000000003,523.0,48600.0,-8.399999999999999,-1.0,0.0,-8.737060698529575,9.007899982921408,1.150253729117619,-10.220937054731372,-414.56989967408566,-299.76592745664567,-5020.0,-14.6,-12.499999999999996,-0.5,5.4,-4.200000000000003,4.200000000000003,286.0,21700.0,-7.899999999999999,1.2999999999999972,3.899999999999999,-10.816861922446058,13.696377668644374,-1.5075814561146523,-3.674530313291697,2366.237427370544,229.60794443487725,424.0,0.7000000000000002,0.3000000000000007,-1.8999999999999984,1.4000000000000004,-10.599999999999987,0.0,237.0,26900.0,-0.5,-2.299999999999997,-3.899999999999999,2.079801223916484,-4.688477685722965,2.6578351852322712,-6.546406741439675,16538.1499977677,16.1,37.8,63.9,0.9,33.3,29083.0,5127.910759045596,51.3,90.8,1185.0,420800.0,52.5,93.8,18.5,56.5597667638484,36.63751214771623,4.641909814323608,30.481099656357387
BX87,0.0,0.0,0.0,,,,83.0,113.0,30.0,85.62874251497006,0.0,13.77245508982036,10.179640718562874,-1086.2745465271978,1175.2366861134794,853.0,-15.2,2.3999999999999986,-6.599999999999994,-0.3,1.0999999999999943,2.700000000000003,134.0,,-9.4,7.5,4.200000000000001,-2.802654012699364,2.633713951076772,-1.4288504170176886,33.580908525531605,285.61529025068444,814.7059098953997,820.0,-15.2,0.2999999999999971,-3.700000000000003,-0.9,2.1999999999999886,1.1000000000000083,113.0,79100.0,-7.100000000000001,0.7999999999999972,0.7000000000000002,-2.3389841830863176,3.7966665755729,-1.56237381499093,26.329879718947247,-1371.8898367778822,360.5307762180795,33.0,0.0,2.1000000000000014,-2.8999999999999915,0.6,-1.0999999999999943,1.5999999999999943,21.0,,-2.299999999999997,6.700000000000003,3.500000000000001,-0.4636698296130461,-1.1629526244961284,0.1335233979732413,7.251028806584358,29774.22345416577,17.1,19.1,80.8,0.9,26.6,12156.0,8802.569601168681,95.9,93.8,914.0,256600.0,54.6,88.2,6.6,14.25951398441082,71.43512150389729,3.4403080872914,44.85530546623794
BX135,0.0,0.0,0.0,,,,146.0,152.0,6.0,89.76744186046511,0.0,3.255813953488372,6.046511627906977,585.4066485469402,794.480451599415,7201.0,-4.6,-5.899999999999999,6.5,0.0,2.700000000000003,5.700000000000003,252.0,96900.0,3.700000000000003,3.9000000000000057,-2.5,-0.8832244799225926,-1.920657958393804,1.3519451711292487,,2168.394014515696,256.86210089304467,5349.0,-3.2,-13.4,13.799999999999995,0.0,1.7999999999999972,4.399999999999992,138.0,47000.0,3.3000000000000043,3.700000000000003,0.1999999999999993,4.661300328335173,-5.232709446066792,0.7158779665310386,-12.378605519817398,-1582.987365968755,537.6183507063703,1852.0,-1.4,7.5,-7.299999999999997,0.0,0.9000000000000057,1.3000000000000114,114.0,49900.0,0.3999999999999986,0.2000000000000028,-2.7,-5.544524808257766,3.3120514876729885,0.6360672045982101,,20859.592007407187,4.6,47.3,49.5,0.0,33.8,10986.0,8476.449329470448,88.5,87.2,564.0,266700.0,37.8,91.8,11.8,14.90566037735849,71.79245283018868,2.9829172141918527,87.9113924050633
BX206.01,0.0,0.5780346820809249,0.5780346820809249,,0.0,0.0,-1.0,8.0,9.0,86.99421965317919,0.0,5.202312138728324,0.0,-6045.249590997966,-698.2961573760028,5439.0,-11.8,-22.1,-4.5,20.5,0.1000000000000085,5.299999999999997,97.0,15600.0,-31.300000000000004,16.0,0.0,2.545058990879422,1.507488913061671,1.5709982087607886,-5.08941712995798,-1662.6098985142903,-977.6146203264034,3581.0,-11.2,-21.4,-16.0,19.700000000000003,2.299999999999997,6.899999999999992,290.0,-43400.0,-16.800000000000004,17.5,-11.6,-8.449420214126096,8.699428552369731,-1.6754659085781318,12.704525998436749,-4382.639692483675,279.3184629504006,1858.0,-0.5999999999999996,-0.7000000000000011,11.5,0.7999999999999972,-2.1999999999999886,-1.5999999999999943,-193.0,59000.0,-14.5,-1.5,11.6,10.994479205005518,-7.19193963930806,3.2464641173389204,-17.793943128394726,20922.28296290385,15.3,29.7,57.1,11.9,34.3,17346.0,7209.07651995797,78.39999999999999,87.2,1207.0,450500.0,51.2,72.9,24.7,31.875993640699523,56.59777424483307,4.044943820224718,27.780548628428928
BX224.01,0.0,0.0,0.0,,,,0.0,0.0,0.0,55.88235294117647,0.0,5.882352941176471,0.0,-282.69883151149736,153.12853373539215,13638.0,-23.8,2.3000000000000007,12.299999999999995,-3.2,-0.0999999999999943,-4.299999999999997,443.0,29500.0,-4.100000000000001,0.7999999999999972,7.0,-3.302498303770477,-3.3941249878840765,0.432544572228307,,3357.048624199017,117.79117979645636,9257.0,-23.4,2.400000000000002,15.599999999999994,-3.9,-0.6999999999999886,-1.1000000000000083,190.0,-14700.0,-2.5,-4.900000000000006,8.0,-4.6901191415792844,5.950464163565968,2.093212619272307,33.72449918595595,-3639.747455710514,35.33735393893581,4381.0,-0.4000000000000003,-0.1000000000000014,-3.299999999999997,0.7000000000000002,0.5999999999999943,-3.1999999999999886,253.0,44200.0,-1.6000000000000014,5.700000000000003,-1.0,1.3876208378088073,-9.344589151450045,-1.660668047044,,29706.93554466642,31.8,14.2,54.5,8.6,36.8,19556.0,13663.776856388997,98.6,98.2,1100.0,146700.0,33.0,91.0,16.0,25.50644567219153,64.82504604051566,2.4857954545454546,34.07942238267148
BX231,0.0,0.0,0.0,,,,-2.0,-4.0,-2.0,43.10344827586207,0.0,5.172413793103448,0.8333333333333334,1521.634202410071,139.07409376866212,-1614.0,-10.5,-32.2,21.90000000000001,0.0,-3.6999999999999886,7.1000000000000085,331.0,,-4.100000000000001,6.199999999999989,0.6999999999999993,11.477103581122492,-6.292793976009108,4.516773087717317,-135.6436097114063,2446.067884519416,89.98911949737006,-3209.0,-10.1,-30.60000000000001,19.90000000000001,0.0,-0.5,12.400000000000006,272.0,,-8.699999999999996,2.5999999999999943,5.6,-3.78873996528053,8.258210625567273,6.221917511078059,148.46588439808778,-924.4336821093448,49.08497427129208,1595.0,-0.3999999999999999,-1.5999999999999943,2.0,0.0,-3.1999999999999886,-5.299999999999997,59.0,182800.0,4.599999999999994,3.5999999999999943,-4.9,15.265843546403024,-14.55100460157638,-1.705144423360743,-284.1094941094941,11052.300040086064,13.1,67.9,39.8,0.0,34.8,13459.0,3689.553899392165,96.6,87.6,910.0,,52.4,83.9,6.4,12.139917695473253,71.39917695473251,5.4178674351585006,300.5084745762712
BX247,0.0,0.0,0.0,,,,-5.0,-5.0,0.0,69.44444444444444,0.0,0.0,8.333333333333334,742.6608681991197,999.7357841141976,1406.0,-5.4,-2.3999999999999986,4.600000000000001,-3.6,5.5,0.5,266.0,,-3.6000000000000014,-0.1999999999999886,-2.099999999999998,1.3011126238204795,0.3554997417961658,0.5331566660357117,-9.965082878751936,-249.9339460285498,771.2247477452378,-1767.0,-5.5,8.5,-7.300000000000004,-2.1,5.899999999999992,0.7999999999999972,90.0,,-6.899999999999999,-6.0,-8.999999999999998,4.131652661064429,-6.13504723923468,5.509524821188301,-17.97427143031338,992.5948142276696,228.51103636896005,3173.0,0.0999999999999998,-10.9,11.900000000000006,-1.5,-0.3999999999999915,-0.2999999999999971,176.0,,3.299999999999997,5.800000000000011,6.9,-2.8305400372439493,6.490546981030846,-4.97636815515259,8.009188551561444,13953.4551582796,6.8,45.6,50.1,3.9,31.0,20540.0,4698.758185336734,90.7,97.4,1112.0,,42.9,91.1,21.9,29.201680672268907,65.23109243697479,1.851851851851852,61.906474820143885
BX39,0.2695417789757412,0.2695417789757412,0.0,0.0,3.0,,51.0,-1.0,-52.0,78.59078590785907,0.0,15.176151761517616,4.043126684636119,-3612.228851579488,171.129919985201,4131.0,-37.3,-10.5,1.1000000000000083,-4.3,-2.200000000000003,1.8000000000000114,388.0,,-12.1,16.299999999999997,-3.6,-9.499564677949332,9.27625517857942,-0.10578260710396,20.72072072072072,-2562.32366680542,-240.50691457379315,-1915.0,-41.0,-11.9,6.200000000000003,-4.3,-0.5,-3.0999999999999943,177.0,-253500.0,-4.600000000000001,11.400000000000006,-6.200000000000001,-10.369696749239148,17.791398397051154,-0.4091509443546992,29.52811065782764,-1049.9051847740682,411.63683455899417,6046.0,3.700000000000001,1.4000000000000004,-5.099999999999994,0.0,-1.7000000000000028,4.900000000000006,211.0,,-7.5,4.899999999999992,2.6000000000000014,0.8701320712898131,-8.515143218471735,0.3033683372507392,-8.807389937106919,32565.561259886228,45.6,26.0,75.1,4.3,29.0,17558.0,10651.68123583553,91.9,88.1,890.0,498500.0,44.2,80.0,14.4,19.919246298788696,60.767160161507405,2.6522702104097453,30.320945945945947
BX202,0.0,0.0,0.0,,,,-1.0,-1.0,0.0,86.12244897959184,0.0,6.122448979591836,2.857142857142857,1514.3138715957991,1265.9343476832596,2887.0,-10.0,2.0,18.7,-13.099999999999998,-15.600000000000009,1.9000000000000057,121.0,89300.0,-22.0,-0.7000000000000028,3.6999999999999993,-8.18562215760829,0.1989674196674826,1.113122302469559,-20.91544886567999,-16.024485413713034,1185.8119206146996,1367.0,-5.800000000000001,2.200000000000001,17.5,-15.2,-4.0,1.6000000000000083,8.0,-44700.0,-22.200000000000003,-4.5,3.3999999999999986,-6.961951447245564,5.164565826330531,2.2901552491185315,-15.436539958943875,1530.3383570095125,80.12242706855976,1520.0,-4.199999999999999,-0.200000000000001,1.1999999999999955,2.1000000000000014,-11.600000000000009,0.2999999999999971,113.0,134000.0,0.2000000000000028,3.799999999999997,0.3000000000000007,-1.2236707103627251,-4.965598406663048,-1.177032946648973,-5.478908906736116,17594.884984255943,14.4,13.1,42.6,29.2,31.5,17917.0,6073.2799717969065,92.7,92.3,1108.0,478000.0,55.7,93.8,16.3,33.94607843137255,56.740196078431374,1.6414686825053997,61.985559566787
BX233.02,0.0,0.0,0.0,,,,-1.0,31.0,32.0,79.74683544303798,0.0,5.063291139240507,0.0,10685.75896484585,-597.9119076456092,2016.0,-17.4,-15.3,9.299999999999995,1.5,5.799999999999983,7.400000000000006,158.0,,0.6000000000000014,4.299999999999997,-7.5,-1.8848768650729968,16.17975894432857,-2.386757477199308,-16.061388795706137,9075.996136569214,-1287.8102626213092,-1481.0,-17.4,-10.7,4.700000000000003,1.4,5.0,8.200000000000003,228.0,,6.200000000000003,1.2999999999999972,-8.5,-4.8056363388674015,12.83176274780405,-0.0724591190199852,8.489401789919924,1609.7628282766348,689.8983549757003,3497.0,0.0,-4.6,4.599999999999994,0.1,0.799999999999983,-0.7999999999999972,-70.0,,-5.600000000000001,3.0,1.0,2.920759473794405,3.3479961965245195,-2.3142983581793226,-24.55079058562606,46131.20333604183,18.7,29.2,73.8,0.3,27.3,12278.0,16756.86448863201,92.4,88.0,1068.0,324200.0,52.8,88.2,18.8,20.29520295202952,55.62730627306273,5.887230514096186,88.0909090909091
BX71,0.0,3.1578947368421053,3.1578947368421053,,0.3333333333333333,0.3333333333333333,0.0,657.0,657.0,15.95744680851064,0.0,9.574468085106384,1.0526315789473684,2722.6082511312634,1666.1302232235837,10946.0,-13.5,-24.0,4.5,2.5,3.5,3.6000000000000085,677.0,19800.0,-1.5,5.400000000000006,3.2,29.228218902131943,-20.935454087628003,-2.685314685314686,,1772.1566919741747,1601.7570100535809,7845.0,-13.7,-23.8,5.699999999999996,1.3,0.6000000000000085,-0.5999999999999943,566.0,-10600.0,-7.299999999999997,2.300000000000012,6.699999999999999,16.513216513216513,-5.019305019305023,-3.553613053613053,,950.4515591570888,64.37321317000274,3101.0,0.1999999999999999,-0.1999999999999993,-1.1999999999999955,1.2,2.8999999999999915,4.200000000000003,111.0,30400.0,5.799999999999997,3.0999999999999943,-3.5,12.715002388915432,-15.91614906832298,0.8682983682983672,,7861.105325936726,15.4,55.8,58.1,0.0,23.7,12205.0,2181.1159285836006,93.1,95.3,445.0,234000.0,46.8,86.1,17.7,6.563706563706564,76.44787644787645,8.181818181818182,
BX391,0.0,0.0,0.0,,,,41.0,62.0,21.0,82.88770053475936,0.0,24.86631016042781,4.278074866310161,3324.0138193694065,1075.7012651603616,8658.0,-15.2,-1.0,1.4000000000000057,2.6,-2.9000000000000057,5.199999999999989,338.0,,-7.600000000000001,8.299999999999997,6.0,-7.770812336680429,6.6287963399757786,-2.6386164274322166,-8.893478495785608,1041.7827567994514,1264.6758117425884,4643.0,-10.5,-2.9000000000000004,0.5,0.8999999999999999,-1.7000000000000028,3.299999999999997,121.0,-132200.0,-8.200000000000003,1.5999999999999943,8.099999999999998,-9.663328445550214,12.0905487766628,-1.0778136422591675,0.0529500756429648,2282.231062569955,-188.97454658222648,4015.0,-4.700000000000001,1.9000000000000004,0.9000000000000057,1.7000000000000002,-1.2000000000000028,1.899999999999992,217.0,,0.6000000000000014,6.700000000000003,-2.099999999999998,1.8925161088697848,-5.461752436687021,-1.5608027851730493,-8.946428571428573,33230.44719130523,22.3,15.1,71.8,1.0,25.7,10031.0,11614.666363015258,97.1,87.9,1009.0,444400.0,49.6,86.0,12.8,27.878532264867143,44.538169548713626,4.119318181818182,24.947049924357035
BX75,0.0,0.0,0.0,,,,641.0,813.0,172.0,88.92128279883381,0.0,1.4577259475218658,2.332361516034985,11164.848282702387,3115.9757392762167,-1598.0,-20.700000000000003,1.0999999999999943,-7.599999999999994,0.4999999999999999,4.5,2.700000000000003,502.0,61400.0,1.0,5.299999999999997,4.200000000000001,-6.212288027719644,8.90542567483422,-1.9861979851574028,-4.715574861989175,8316.583135110468,2808.7668635729283,-2971.0,-20.200000000000003,6.799999999999997,-13.099999999999994,-0.2,3.6000000000000085,-0.2000000000000028,226.0,36400.0,4.700000000000003,-4.200000000000003,2.8000000000000007,-0.6253908692933088,-1.6468626224723764,-0.9262416812986602,-1.8759784902321213,2848.26514759192,307.2088757032884,1373.0,-0.4999999999999999,-5.700000000000003,5.5,0.7,0.8999999999999915,2.9000000000000057,276.0,25000.0,-3.700000000000003,9.5,1.4000000000000004,-5.586897158426336,10.552288297306596,-1.0599563038587425,-2.839596371757054,18204.320234532035,21.6,34.2,69.1,0.2,40.9,17355.0,7667.055797909224,81.5,93.2,567.0,271600.0,38.3,87.4,12.1,23.98373983739837,65.10840108401084,3.5796045785639965,37.598870056497184
BX213.02,0.0,10.447761194029852,10.447761194029852,,1.0,1.0,105.0,120.0,15.0,76.11940298507463,0.0,3.7313432835820897,0.0,1811.254005657896,2629.0442757709925,1598.0,-15.7,-4.600000000000001,-3.4000000000000057,0.5,-1.5,-4.400000000000006,242.0,-150800.0,-15.9,9.0,8.299999999999999,-17.529721360535284,22.345375066336224,-2.3527089851173946,-14.968253219491483,5676.070245155353,1490.195603317198,629.0,-14.9,5.0,-14.000000000000009,0.8,-0.6000000000000085,1.0,134.0,,-9.199999999999996,7.399999999999991,6.4,-11.779393249061158,18.9585665438152,-2.5384756601291203,-3.1709606127577104,-3864.8162394974574,1138.8486724537945,969.0,-0.8,-9.6,10.6,-0.3,-0.8999999999999915,-5.400000000000006,108.0,,-6.700000000000003,1.6000000000000083,1.8999999999999984,-5.750328111474127,3.3868085225210223,0.1857666750117257,-11.797292606733771,31584.87754347918,16.0,40.9,65.9,0.3,29.5,12689.0,11061.37061649271,97.9,97.2,932.0,470800.0,49.4,87.7,8.9,27.916194790486976,49.49037372593431,4.565217391304349,37.20081135902637
BX69,0.0,0.0,0.0,,,,55.0,64.0,9.0,76.26459143968872,0.0,9.33852140077821,5.447470817120623,7990.339243630873,1595.9399288210784,7336.0,-18.3,-11.799999999999995,-3.299999999999997,0.3,-1.4210854715202004e-14,4.799999999999997,437.0,131000.0,-11.0,5.899999999999992,6.0,8.355898164640536,10.29472167878452,-3.206669428168924,-27.354915426572333,12623.884836974745,1202.2747463785447,2586.0,-19.8,-11.0,-4.299999999999997,1.6,-0.8000000000000114,1.3999999999999917,150.0,172700.0,-1.1000000000000014,6.899999999999992,8.5,0.4787840677087693,10.492367413833229,-2.916586754341903,-18.92640520864544,-4633.5455933438725,393.6651824425336,4750.0,1.5,-0.7999999999999972,1.0,-1.2999999999999998,0.7999999999999972,3.4000000000000057,287.0,-41700.0,-9.9,-1.0,-2.5,7.877114096931766,-0.1976457350487095,-0.2900826738270208,-8.428510217926899,33509.418705479926,22.3,48.4,60.5,0.1,29.5,12592.0,13379.296403283382,99.1,94.7,723.0,401400.0,49.0,86.7,11.2,19.95169082125604,52.028985507246375,5.162488393686165,47.070217917675535
BX121.01,0.0,0.0,0.0,,,,-10.0,72.0,82.0,85.83690987124463,0.0,3.862660944206009,0.0,816.4247471231768,309.3820094361519,5448.0,-10.7,9.400000000000002,-17.800000000000004,0.0999999999999999,-1.3999999999999917,5.799999999999997,134.0,-65800.0,-30.300000000000004,3.799999999999997,4.5,5.094541554074468,-5.890309423406293,0.9702660015794152,-26.666888121179905,-859.3944706559764,395.3214565017498,-2861.0,-10.2,1.6999999999999993,-12.200000000000005,0.9,-2.799999999999997,-4.900000000000006,-65.0,-67500.0,-25.500000000000007,-2.200000000000003,-0.3000000000000007,1.3721587282969807,4.099089620151858,0.5988086948244846,8.92341842397336,1675.8192177791532,-85.9394470655979,8309.0,-0.5,7.700000000000003,-5.600000000000001,-0.8,1.4000000000000057,10.700000000000005,199.0,1700.0,-4.799999999999997,6.0,4.800000000000001,3.722382825777487,-9.989399043558151,0.3714573067549307,-35.59030654515326,25566.985502015283,13.2,23.2,81.4,0.4,24.7,14270.0,8447.847646548242,92.1,89.9,1078.0,475000.0,68.9,87.3,11.0,16.601409553641346,72.20046985121378,3.188720173535792,80.04716981132076
BX219,0.0,0.0,0.0,,,,-7.0,-9.0,-2.0,18.51851851851852,0.0,6.172839506172839,0.0,-2806.466891466786,-551.3965177189153,3567.0,-5.6000000000000005,-27.0,18.5,1.4,-5.699999999999989,-2.700000000000003,342.0,,-31.000000000000004,9.700000000000005,-8.5,-4.8983078424991895,26.84550927432476,-4.065628536020256,,-968.478499070401,-120.17616411822536,2152.0,-8.0,-22.2,18.69999999999999,-0.8,-9.199999999999989,-9.200000000000005,195.0,,-21.200000000000003,10.099999999999994,-5.800000000000001,-7.231272626009469,28.703355611250352,-5.67831324216534,102.824063022201,-1837.988392396385,-431.2203536006899,1415.0,2.4000000000000004,-4.799999999999999,-0.1999999999999886,2.2,3.5,6.5,147.0,,-9.8,-0.3999999999999915,-2.7,2.33296478351028,-1.85784633692559,1.6126847061450835,,9041.489053365289,9.3,31.4,70.4,0.8,33.3,13862.0,3209.41050056907,99.6,100.0,968.0,,54.2,82.5,21.0,21.071428571428573,49.46428571428572,15.379061371841152,77.45762711864407
BX73,0.0,0.0,0.0,,,,-12.0,124.0,136.0,60.68376068376068,0.0,7.6923076923076925,8.547008547008547,4687.466556317378,306.7900485869807,-2835.0,-30.6,0.5,-0.4000000000000057,0.0,0.0,2.4000000000000057,311.0,,3.5999999999999943,6.799999999999997,-4.199999999999999,-21.106825007179587,6.757973668601913,-0.4393420344837357,9.39445387662706,2896.66883084453,256.84748253793754,-3742.0,-30.7,14.6,-13.900000000000006,0.0,-2.4000000000000057,0.8000000000000114,159.0,,-1.2000000000000028,-0.2999999999999971,-6.4,-27.15407189322443,8.306543355755501,-1.2401958855048107,9.761668321747775,1790.7977254728476,49.94256604904312,907.0,0.0999999999999998,-14.1,13.5,0.0,2.4000000000000057,1.5999999999999943,152.0,,4.799999999999997,7.099999999999994,2.2,6.047246886044842,-1.548569687153588,0.800853851021075,-0.367214445120716,25970.13434550268,32.3,24.9,71.4,0.0,29.2,13556.0,9838.685511661592,99.9,92.6,805.0,490400.0,41.7,86.3,11.1,35.48085901027078,58.54341736694678,5.693779904306221,41.84210526315788
