,2011_2016_percent_upzoned,2011_2019_percent_upzoned,2016_2019_percent_upzoned,2011_2016_average_years_since_upzoning,2011_2019_average_years_since_upzoning,2016_2019_average_years_since_upzoning,d_2011_2016_resid_units,d_2011_2019_resid_units,d_2016_2019_resid_units,orig_percent_residential,orig_percent_limited_height,orig_percent_mixed_development,orig_percent_subsidized_properties,orig_percent_multi_family_units,d_2011_2019_pop_density,d_2011_2019_resid_unit_density,d_2011_2019_per_capita_income,d_2011_2019_percent_non_hispanic_or_latino_white_alone,d_2011_2019_percent_non_hispanic_black_alone,d_2011_2019_percent_hispanic_any_race,d_2011_2019_percent_non_hispanic_asian_alone,d_2011_2019_percent_multi_family_units,d_2011_2019_percent_occupied_housing_units,d_2011_2019_median_gross_rent,d_2011_2019_median_home_value,d_2011_2019_percent_households_with_people_under_18,d_2011_2019_percent_of_households_in_same_house_year_ago,d_2011_2019_percent_bachelor_degree_or_higher,d_2011_2019_percent_car_commuters,d_2011_2019_percent_public_transport_commuters,d_2011_2019_percent_public_transport_trips_under_45_min,d_2011_2019_percent_car_trips_under_45_min,d_2011_2016_pop_density,d_2011_2016_resid_unit_density,d_2011_2016_per_capita_income,d_2011_2016_percent_non_hispanic_or_latino_white_alone,d_2011_2016_percent_non_hispanic_black_alone,d_2011_2016_percent_hispanic_any_race,d_2011_2016_percent_non_hispanic_asian_alone,d_2011_2016_percent_multi_family_units,d_2011_2016_percent_occupied_housing_units,d_2011_2016_median_gross_rent,d_2011_2016_median_home_value,d_2011_2016_percent_households_with_people_under_18,d_2011_2016_percent_of_households_in_same_house_year_ago,d_2011_2016_percent_bachelor_degree_or_higher,d_2011_2016_percent_car_commuters,d_2011_2016_percent_public_transport_commuters,d_2011_2016_percent_public_transport_trips_under_45_min,d_2011_2016_percent_car_trips_under_45_min,d_2016_2019_pop_density,d_2016_2019_resid_unit_density,d_2016_2019_per_capita_income,d_2016_2019_percent_non_hispanic_or_latino_white_alone,d_2016_2019_percent_non_hispanic_black_alone,d_2016_2019_percent_hispanic_any_race,d_2016_2019_percent_non_hispanic_asian_alone,d_2016_2019_percent_multi_family_units,d_2016_2019_percent_occupied_housing_units,d_2016_2019_median_gross_rent,d_2016_2019_median_home_value,d_2016_2019_percent_households_with_people_under_18,d_2016_2019_percent_of_households_in_same_house_year_ago,d_2016_2019_percent_bachelor_degree_or_higher,d_2016_2019_percent_car_commuters,d_2016_2019_percent_public_transport_commuters,d_2016_2019_percent_public_transport_trips_under_45_min,d_2016_2019_percent_car_trips_under_45_min,orig_pop_density,orig_percent_non_hispanic_or_latino_white_alone,orig_percent_non_hispanic_black_alone,orig_percent_hispanic_any_race,orig_percent_non_hispanic_asian_alone,orig_median_age,orig_per_capita_income,orig_resid_unit_density,orig_percent_multi_family_units,orig_percent_occupied_housing_units,orig_median_gross_rent,orig_median_home_value,orig_percent_households_with_people_under_18,orig_percent_of_households_in_same_house_year_ago,orig_percent_bachelor_degree_or_higher,orig_percent_car_commuters,orig_percent_public_transport_commuters,orig_percent_public_transport_trips_under_45_min,orig_percent_car_trips_under_45_min
BX33,0.0,0.0,0.0,,,,0,55,55,85.05747126436782,0.0,4.597701149425287,1.7241379310344827,,-30708.528089178842,-1071.227724041135,3302.0,-35.6,-12.200000000000003,-17.5,0.0,-0.5999999999999943,0.19999999999998863,154.0,73900.0,-15.5,-4.099999999999994,-3.799999999999999,4.773680661819034,-2.8801159556041824,3.305453543885422,,10569.446877205744,999.8125424383907,-849.0,-37.199999999999996,-9.600000000000001,-15.700000000000003,0.0,-0.7000000000000028,-2.0,87.0,18000.0,-5.300000000000004,-10.599999999999994,-4.8,1.761309023188753,-2.145034843205579,0.11620888050282652,,-41277.97496638459,-2071.0402664795256,4151.0,1.5999999999999999,-2.6000000000000014,-1.7999999999999972,0.0,0.10000000000000853,2.1999999999999886,67.0,55900.0,-10.199999999999996,6.5,1.0000000000000009,3.012371638630281,-0.7350811123986034,3.1892446633825955,-20.275514738557234,264736.0782013626,38.4,42.6,78.2,0.0,28.0,10961.0,89483.22254823505,91.1,95.4,539.0,388300.0,58.6,97.8,12.6,15.156794425087108,67.77003484320558,4.087403598971722,
BX143,0.0,0.0,0.0,,,,291,303,12,35.9375,0.0,0.0,2.898550724637681,,60411.733558690634,28878.136371462006,674.0,-0.9999999999999999,-8.299999999999997,6.199999999999996,0.0,3.0,20.200000000000003,90.0,,-20.5,9.199999999999989,0.6999999999999993,-0.9931204037180006,4.655049709935511,-30.44023432631186,,27467.422813085977,12945.371476862285,742.0,3.4,-8.0,-3.1000000000000014,3.8,1.2999999999999972,20.299999999999997,-174.0,,-25.7,5.5,-6.5,-4.359079945879168,0.12941937761044642,-25.85309006154631,,32944.31074560466,15932.76489459972,-68.0,-4.3999999999999995,-0.29999999999999716,9.299999999999997,-3.8,1.7000000000000028,-0.09999999999999432,264.0,,5.199999999999999,3.6999999999999886,7.199999999999999,3.3659595421611677,4.525630332325065,-4.5871442647655485,-168.50556438791733,62569.29547150102,1.9,58.0,41.2,0.0,24.2,10254.0,27135.490211115164,96.3,78.0,715.0,,51.4,81.4,17.5,14.044943820224718,63.48314606741573,36.01769911504425,
BX227.01,0.0,4.081632653061225,4.081632653061225,,1.0,1.0,1,1,0,73.46938775510205,0.0,8.16326530612245,0,,-32841.200409929734,15822.651177893335,4343.0,-6.9,3.799999999999997,-12.299999999999997,1.9,1.5,2.1000000000000085,247.0,,-17.0,9.0,12.4,1.8895855102751646,0.6356451909990852,-1.5946055630131433,-6.456319369853212,20698.235552476835,16466.59628397037,105.0,-7.300000000000001,0.6999999999999957,-8.799999999999997,2.4,1.5,2.5,209.0,,-13.199999999999996,12.299999999999997,14.200000000000001,7.162832408365226,-9.160471337601095,-0.3623478450365356,-20.44916951552195,-53539.43596240657,-643.945106077037,4238.0,0.3999999999999999,3.1000000000000014,-3.5,-0.5,0.0,-0.3999999999999915,38.0,,-3.8000000000000043,-3.299999999999997,-1.8000000000000007,-5.273246898090061,9.79611652860018,-1.2322577179766077,13.99285014566874,506692.8063246304,8.4,36.2,68.1,0.0,32.2,13878.0,158134.51962092225,97.0,94.8,945.0,440400.0,52.9,82.9,6.9,17.55485893416928,69.63725929243171,3.633440514469454,45.1530612244898
BX389,0.2801120448179272,0.2801120448179272,0.0,2.0,5.0,,38,17,10,83.89830508474576,0.0,15.254237288135593,5.602240896358543,,31737.319942386413,4834.982334972927,3269.0,-13.2,-5.8,-3.1000000000000085,3.0,0.5,4.0,188.0,50900.0,-10.100000000000001,9.600000000000009,9.5,-5.408525854434993,13.240351526157092,-1.8314043711353336,-11.112200435729847,29939.698305024707,2975.3737445987354,2233.0,-8.899999999999999,-2.299999999999999,-8.5,1.0,1.0999999999999943,6.400000000000006,136.0,-27900.0,-11.299999999999997,3.0,8.100000000000001,-1.8374051874388933,7.931613498758104,-1.3768909386585513,-28.371459694989113,1797.6216373617062,1859.6085903741914,1036.0,-4.300000000000001,-3.500000000000001,5.3999999999999915,2.0,-0.5999999999999943,-2.4000000000000057,52.0,78800.0,1.1999999999999957,6.6000000000000085,1.4000000000000004,-3.5711206669960998,5.308738027398988,-0.45451343247678233,17.259259259259267,310492.64763947984,36.4,13.1,67.7,1.0,23.9,9889.0,111514.52846943984,96.2,86.8,1075.0,456500.0,50.0,72.1,7.3,17.302798982188296,50.06361323155216,3.418043202033037,69.8529411764706
BX138,0.0,0.0,0.0,,,,0,0,0,89.32926829268293,0.0,0.6097560975609756,0,,-6588.527043071888,-2876.2816983733173,449.0,-30.9,-3.0,18.000000000000004,-1.5,-7.105427357601002e-15,3.0999999999999943,188.0,-36300.0,-7.0,7.700000000000003,-1.8999999999999986,2.6820989441040552,11.193007420465447,6.3442484772340535,5.554037766171152,-3669.738718614237,-1487.7319129517127,4021.0,-22.200000000000003,-0.5,2.0,2.3,-1.1000000000000014,-1.4000000000000057,39.0,-31800.0,-7.699999999999999,3.0999999999999943,-3.6999999999999993,6.156666751178946,8.193307050014367,6.016340716125788,1.5455881276979735,-2918.7883244576515,-1388.5497854216046,-3572.0,-8.699999999999996,-2.5,16.000000000000004,-3.8,1.0999999999999943,4.5,149.0,-4500.0,0.6999999999999993,4.6000000000000085,1.8000000000000007,-3.474567807074891,2.9997003704510803,0.3279077611082659,4.008449638473179,43257.57647849132,83.5,4.2,25.7,3.0,39.2,32728.0,20431.51827120356,35.2,88.2,1234.0,311500.0,31.0,90.5,24.7,69.08371786420567,14.963744232036914,4.0528634361233475,13.406488549618324
BX24,0.0,0.0,0.0,,,,0,0,0,0.0,0.0,0.0,0,,2469.4664624919706,605.4175843528701,,,,,,,,,,,,,,,,,1959.6411283000798,414.2330840309112,,,,,,,,,,,,,,,,,509.82533419189076,191.18450032195892,6322.0,-5.300000000000004,5.300000000000004,0.0,0.0,0.0,0.0,,,0.0,0.0,6.900000000000006,0.0,0.0,-12.599137215861958,,0.0,,,,,,,0.0,,,,,,,,,,,
BX74,0.0,0.0,0.0,,,,25,25,0,99.36305732484077,0.0,0.0,0.3184713375796178,,-7073.877075770346,-1150.2239147593937,635.0,-14.7,-3.299999999999997,-5.700000000000003,-1.1,6.400000000000006,-2.0,481.0,40500.0,-9.200000000000003,1.6000000000000085,-7.6,-5.555901275707363,1.462195501400167,-4.65324917218543,0.27425082279577495,-3220.626961326314,-920.179131807512,-1870.0,-13.799999999999999,-2.799999999999997,-6.6000000000000085,-0.9000000000000001,5.299999999999997,0.20000000000000284,374.0,-31800.0,-9.700000000000003,0.9000000000000057,-1.3000000000000007,-8.598951876897502,6.169599976246502,-2.943279109589041,6.762077294685993,-3853.250114444032,-230.04478295188164,2505.0,-0.8999999999999999,-0.5,0.9000000000000057,-0.2,1.1000000000000085,-2.200000000000003,107.0,72300.0,0.5,0.7000000000000028,-6.299999999999999,3.0430506011901386,-4.707404474846335,-1.7099700625963896,-6.487826471890218,216069.56238755447,16.9,31.9,72.4,1.1,40.2,22950.0,84023.85697317462,74.9,95.5,901.0,394400.0,38.6,94.6,22.2,55.58912386706949,38.670694864048336,4.984375,12.793478260869565
BX401,0.0,0.0,0.0,,,,1,189,188,69.76744186046511,0.0,25.58139534883721,2.3255813953488373,,-28168.351899340225,10105.238349539097,5665.0,-17.4,-5.5,10.0,-1.9,2.799999999999997,-1.0,305.0,,-15.799999999999997,-0.9000000000000057,-8.399999999999999,-4.479938665985177,10.824175824175825,-0.5945210036196293,6.634959539371309,-17178.905194216466,11873.655060708435,4487.0,-16.299999999999997,-4.800000000000001,7.8999999999999915,-1.3,2.5999999999999943,-3.8999999999999915,148.0,,-18.5,-5.299999999999997,-9.599999999999998,-4.4741751433201244,10.381619619537844,-0.3833001139043728,71.90937173686042,-10989.446705123759,-1768.4167111693387,1178.0,-1.1,-0.6999999999999993,2.1000000000000085,-0.6,0.20000000000000284,2.8999999999999915,157.0,,2.700000000000003,4.3999999999999915,1.1999999999999993,-0.005763522665052534,0.44255620463798095,-0.21122088971525654,-65.27441219748911,310988.7102070659,19.4,15.4,76.9,2.5,30.4,12567.0,88041.88912035945,96.4,99.3,1065.0,368800.0,59.3,89.5,17.9,14.945054945054945,67.74725274725274,2.9764801297648016,46.43382352941177
BX16,0.0,0.26246719160104987,0.26246719160104987,,1.0,1.0,-3,-2,1,87.03703703703704,0.0,1.3227513227513228,0,,12470.788581222892,-887.6006107631911,1877.0,-12.400000000000002,-5.599999999999994,-0.7000000000000028,1.1,0.7999999999999972,3.5999999999999943,193.0,34800.0,3.200000000000003,4.699999999999989,0.8999999999999986,-0.9251645482402893,-0.4941206868415833,-1.2716467802590643,5.44009155405211,17596.68210838035,-155.33010688355716,-6471.0,-13.8,-10.999999999999996,6.700000000000003,0.0,0.7000000000000028,1.8999999999999915,108.0,-78800.0,4.600000000000001,3.799999999999997,-7.800000000000001,4.5487108573981345,-7.480930268973879,0.13623945115657898,2.1169679567336104,-5125.893527157459,-732.2705038796339,8348.0,1.4000000000000004,5.400000000000002,-7.400000000000006,1.1,0.09999999999999432,1.7000000000000028,85.0,113600.0,-1.3999999999999986,0.8999999999999915,8.7,-5.473875405638424,6.986809582132295,-1.4078862314156433,3.3231235973184994,116786.05036116742,16.1,40.3,60.0,0.0,39.1,20700.0,45622.67139322824,83.2,94.2,837.0,455200.0,37.5,91.4,17.6,40.09501187648456,51.59144893111639,3.204419889502762,17.665876777251185
BX163,0.0,0.0,0.0,,,,0,0,0,0.0,0.0,0.0,0,,-5165.955964464909,0.0,,,,,,,,,,,,,,,,,-5165.955964464909,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,5165.955964464909,9.9,53.5,57.4,0.0,19.4,4497.0,0.0,,,,,,6.0,9.0,0.0,76.05633802816901,92.5925925925926,
BX83,0.0,0.0,0.0,,,,-2,-18,-16,85.60311284046692,0.0,6.614785992217898,7.751937984496124,,42817.55392866087,2515.7199723067606,4553.0,-28.0,-21.900000000000002,4.400000000000006,2.2,-2.200000000000003,6.700000000000003,287.0,213500.0,-6.799999999999997,9.799999999999997,8.299999999999999,-2.068624419462452,-0.8781473245319802,-1.4848796973566172,-6.88536778717139,51572.25943228835,654.087192799765,1572.0,-29.7,-22.500000000000004,5.0,3.6,1.0999999999999943,6.900000000000006,57.0,124100.0,0.0,7.5,4.9,-6.978016325690836,2.656149730000692,-1.054779798842349,28.91230943862523,-8754.705503627483,1861.6327795069956,2981.0,1.7,0.6000000000000014,-0.5999999999999943,-1.4,-3.299999999999997,-0.20000000000000284,230.0,89400.0,-6.799999999999997,2.299999999999997,3.3999999999999986,4.909391906228384,-3.534297054532672,-0.4300998985142681,-35.79767722579662,294943.0095532434,30.0,36.2,76.3,0.0,28.4,11883.0,109936.96278980498,93.5,89.6,832.0,281500.0,47.5,81.8,7.9,20.701932858596134,69.735503560529,3.6323851203501096,26.584766584766584
BX239,0.0,2.586206896551724,2.586206896551724,,0.8333333333333334,0.8333333333333334,47,116,69,68.10344827586206,0.0,9.482758620689655,4.741379310344827,,-18484.55736014602,6202.05543004896,1622.0,-6.6,-5.399999999999999,0.7999999999999972,-0.7999999999999998,-0.8999999999999915,1.5999999999999943,195.0,,-12.399999999999999,12.0,-8.0,5.234294136869726,3.432777251366275,-1.1639754740040416,-8.885900263596746,-14957.89839011815,6749.295615053299,2157.0,-6.1,-11.899999999999999,10.900000000000006,-1.9,0.7000000000000028,2.3999999999999915,155.0,,-16.0,13.100000000000009,-4.800000000000001,5.05132150290334,-3.9860248364124686,-0.7537057816098742,-16.479927191829304,-3526.658970027871,-547.2401850043389,-535.0,-0.5,6.5,-10.100000000000009,1.1,-1.5999999999999943,-0.7999999999999972,40.0,,3.6000000000000014,-1.1000000000000085,-3.1999999999999993,0.1829726339663864,7.418802087778744,-0.41026969239416733,7.594026928232559,497198.1103089263,6.6,30.4,69.5,1.9,25.0,10576.0,158456.4357912513,97.8,93.4,981.0,332900.0,59.4,77.8,17.3,15.747702589807853,69.00584795321637,2.8268765133171914,38.62068965517241
BX399.02,0.0,0.0,0.0,,,,84,78,-6,71.85185185185185,0.0,7.407407407407407,0,,108198.96580687934,7634.476906081487,4945.0,-11.5,-7.699999999999999,5.700000000000003,-1.5,0.5999999999999943,4.0,264.0,,0.10000000000000142,-1.8999999999999915,0.8000000000000007,5.237711965052876,-14.386288881774618,-1.320164668856457,-38.880333727892264,99335.95238717546,2193.815202896978,5779.0,-5.4,-1.6999999999999993,-5.099999999999994,-2.1,0.8000000000000114,7.8999999999999915,132.0,,-5.199999999999996,1.1000000000000085,-2.0999999999999996,-1.4011896893588887,-8.672571050892259,-1.9760860305708876,-42.163217427733564,8863.013419703871,5440.661703184509,-834.0,-6.1000000000000005,-6.0,10.799999999999997,0.6,-0.20000000000001705,-3.8999999999999915,132.0,,5.299999999999997,-3.0,2.9000000000000004,6.6389016544117645,-5.713717830882359,0.6559213617144306,3.2828836998412996,387252.25961537583,15.3,20.0,75.1,2.1,30.2,11871.0,152777.29072974608,98.0,91.4,1009.0,,48.8,84.8,11.6,14.342366159947124,74.88433575677462,4.015887025595763,76.63594470046084
BX344,0.0,0.0,0.0,,,,0,1,1,88.98550724637681,0.0,1.7391304347826086,0,,41201.374165303976,6786.915211921958,-5684.0,-12.0,-17.6,18.4,-2.6000000000000005,-17.299999999999997,3.3000000000000114,621.0,54100.0,6.399999999999999,1.4000000000000057,1.3000000000000043,-5.8452417148069316,-1.25460288503767,-5.074515847661246,-30.365129280223616,49907.820952315,3633.399052847104,-9717.0,-5.6,-13.100000000000001,-2.6000000000000014,1.4000000000000004,-2.5999999999999943,-1.6999999999999886,651.0,33600.0,12.200000000000003,2.0,0.3000000000000007,8.132894243194798,-6.793275621696985,-2.8712532000241886,-26.761025731613962,-8706.446787011024,3153.516159074854,4033.0,-6.4,-4.5,21.0,-4.000000000000001,-14.700000000000003,5.0,-30.0,20500.0,-5.800000000000004,-0.5999999999999943,1.0000000000000036,-13.97813595800173,5.538672736659315,-2.203262647637058,-3.604103548609654,107699.43230231709,14.9,50.9,36.0,9.4,38.0,32079.0,39144.73319199431,61.199999999999996,94.6,1068.0,427700.0,28.5,93.1,31.4,52.17391304347826,45.04830917874396,7.908847184986596,45.648148148148145
BX236,0.0,0.0,0.0,,,,-32,-28,4,82.79069767441861,0.0,17.674418604651162,0,,14945.334895418899,-2919.010721761515,2245.0,1.2000000000000028,-1.5,-15.299999999999997,6.800000000000001,18.10000000000001,0.29999999999999716,357.0,12900.0,10.199999999999996,2.0,5.5,5.392723563413803,-10.04042464770108,-1.8026928191489349,6.39112903225805,67721.048744867,5721.261014652555,-2142.0,2.1000000000000014,-10.4,-1.0,0.5999999999999996,13.100000000000009,-3.700000000000003,440.0,-14400.0,7.600000000000001,2.799999999999997,-3.0,-3.11023991883717,-3.50277744725355,-1.3507721303501938,5.238970833166775,-52775.713849448104,-8640.27173641407,4387.0,-0.8999999999999986,8.9,-14.299999999999997,6.200000000000001,5.0,4.0,-83.0,27300.0,2.5999999999999943,-0.7999999999999972,8.5,8.502963482250973,-6.53764720044753,-0.45192068879874103,1.152158199091275,197091.60393333712,29.9,18.8,56.0,4.0,34.8,17502.0,73092.02847290819,78.1,97.0,903.0,462400.0,36.1,84.7,14.5,32.25433526011561,59.190751445086704,7.148437499999999,59.92831541218638
BX265,0.5076142131979695,0.5076142131979695,0.0,2.0,5.0,,-2,33,35,84.77157360406092,0.0,5.0761421319796955,1.5228426395939085,,53842.16579318314,3768.951605522816,1430.0,-9.6,-9.100000000000001,10.100000000000009,-3.8000000000000003,3.3999999999999915,1.7000000000000028,292.0,,-8.0,3.3999999999999915,-7.5,-2.99778665979027,11.399669073405533,-1.417063973352386,-7.590712989026979,52549.95381414675,1399.8963106227748,332.0,-7.8999999999999995,-10.600000000000001,6.6000000000000085,0.7999999999999998,2.3999999999999915,1.1000000000000085,160.0,-31600.0,-1.9000000000000057,-1.2000000000000028,-0.5,2.5212578255089664,1.7967759272614359,-0.8221714708968584,-20.154644085232846,1292.211979036394,2369.055294900041,1098.0,-1.6999999999999997,1.5,3.5,-4.6,1.0,0.5999999999999943,132.0,,-6.099999999999994,4.599999999999994,-7.0,-5.519044485299236,9.602893146144098,-0.5948925024555277,12.563931096205868,368872.6778490977,12.7,16.8,72.6,6.9,29.9,13187.0,118452.7647450029,93.7,93.1,986.0,486900.0,50.7,90.9,15.1,13.68231046931408,68.8086642599278,2.292759706190976,33.7467018469657
BX246,0.0,0.0,0.0,,,,0,2,2,91.68975069252078,0.0,1.3850415512465375,0,,-5295.948996649444,-3601.245317721601,483.0,-4.5,3.5,8.899999999999999,-12.900000000000002,21.200000000000003,9.5,136.0,126600.0,3.1999999999999993,7.199999999999989,-5.300000000000001,3.8864751091028467,-1.521936430695554,0.8135098743267504,6.89784959125452,18076.83924189664,-1553.4783723505025,1993.0,-7.399999999999999,1.7,20.199999999999996,-19.8,15.900000000000006,7.700000000000003,87.0,76200.0,3.6000000000000014,1.6999999999999886,2.0,10.755914777653906,-8.597485445311534,-0.3562372073853117,-8.322810700030569,-23372.788238546083,-2047.7669453710987,-1510.0,2.8999999999999986,1.7999999999999998,-11.299999999999997,6.899999999999999,5.299999999999997,1.7999999999999972,49.0,50400.0,-0.40000000000000213,5.5,-7.300000000000001,-6.86943966855106,7.07554901461598,1.169747081712062,15.220660291285089,147297.99476014238,47.0,1.3,26.1,30.6,41.0,29201.0,56137.059364483786,56.3,88.3,1277.0,467500.0,25.2,89.9,29.0,38.24074074074074,51.574074074074076,4.81149012567325,39.636803874092
BX396,4.089219330855019,4.275092936802974,0.18587360594795538,4.0,6.695652173913044,0.0,27,35,8,89.57169459962756,0.0,4.0968342644320295,0.5576208178438662,,64759.46551524932,5255.980447626338,1600.0,-1.9000000000000001,-1.9000000000000057,2.0,-2.1999999999999997,0.19999999999998863,13.799999999999997,140.0,119500.0,-0.10000000000000142,10.5,-3.4000000000000004,4.9480480608885244,-7.185188352503523,-1.7880924402663536,-7.5905797101449295,39829.72339210418,1591.2601355199004,891.0,-1.8000000000000003,3.6999999999999886,-2.1000000000000014,-1.9,7.5,10.400000000000006,-50.0,57100.0,0.10000000000000142,12.0,-6.0,-0.6659434985615249,-0.32825543555156855,-0.6954754330151998,-1.2031835205992607,24929.742123145144,3664.7203121064376,709.0,-0.09999999999999998,-5.599999999999994,4.100000000000001,-0.3,-7.300000000000011,3.3999999999999915,190.0,62400.0,-0.20000000000000284,-1.5,2.5999999999999996,5.613991559450049,-6.856932916951955,-1.0926170072511538,-6.387396189545669,177401.3951084157,2.7,74.4,19.8,2.4,31.9,16424.0,70449.42599983564,79.0,80.5,1323.0,352400.0,49.1,78.4,18.0,33.40659340659341,60.65934065934066,2.4637681159420293,32.083333333333336
BX287,0.0,0.0,0.0,,,,2,79,77,92.53731343283582,0.0,0.746268656716418,0.373134328358209,,-10950.907559723506,-2772.3816606895125,5190.0,-6.699999999999999,-2.0,1.6999999999999957,-7.1000000000000005,-15.399999999999991,5.599999999999994,292.0,-56000.0,2.6000000000000014,-1.5,-12.799999999999997,5.710254904881658,-13.667247921066235,-0.10020893603342973,-28.380555762127866,-9495.407187861536,-5614.072862896239,86.0,-1.0999999999999979,0.8000000000000007,-7.100000000000001,-7.1000000000000005,-0.5,0.19999999999998863,143.0,31500.0,6.900000000000002,-10.599999999999994,-5.799999999999997,7.215963308400283,-19.303009665404623,-0.028718973034857598,9.673886945187611,-1455.50037186197,2841.6912022067263,5104.0,-5.600000000000001,-2.8000000000000007,8.799999999999997,0.0,-14.899999999999991,5.400000000000006,149.0,-87500.0,-4.300000000000001,9.099999999999994,-7.0,-1.505708403518625,5.635761744338389,-0.07148996299857213,-38.054442707315474,229483.891963573,30.9,10.6,58.7,12.9,40.2,25278.0,91349.97571971889,89.5,90.9,1186.0,436000.0,27.7,90.0,41.3,20.348139255702282,73.22929171668667,3.1639344262295084,48.43657817109145
BX213.01,0.0,0.0,0.0,,,,-1,2,3,73.07692307692308,0.0,5.769230769230769,0,,-12195.974591060309,9628.40099294232,4897.0,-7.199999999999999,-24.9,6.8999999999999915,0.0,-2.200000000000003,2.0,402.0,,-0.7000000000000028,-5.1000000000000085,16.1,-1.7235051455583772,-0.805966205205749,-6.694751987514023,,-31452.776576944947,8505.087543765723,3190.0,-8.399999999999999,-19.699999999999996,4.3999999999999915,0.0,0.6999999999999886,1.1999999999999886,284.0,,3.0,-1.5,12.600000000000001,8.741392349639773,-15.930422322174898,3.074981086148485,,19256.80198588464,1123.313449176596,1707.0,1.2000000000000002,-5.199999999999999,2.5,0.0,-2.8999999999999915,0.8000000000000114,118.0,46800.0,-3.700000000000003,-3.6000000000000085,3.5,-10.46489749519815,15.12445611696915,-9.769733073662508,140.9529646085491,215515.70889202593,12.7,34.8,76.2,0.0,28.1,13384.0,66435.96685130212,95.9,96.9,654.0,,46.1,96.7,4.5,13.32046332046332,77.99227799227799,14.034653465346535,
BX423,0.0,0.0,0.0,,,,-1,1,2,85.83333333333333,0.0,6.666666666666667,1.6666666666666667,,16397.713110114884,891.1800603323354,-3683.0,-11.6,-14.1,15.0,-1.9000000000000004,-5.000000000000014,-6.299999999999997,239.0,-62100.0,4.5,2.0,0.5,-8.055214681683015,10.77421562501965,-1.1505295716561998,3.5781285441712143,20615.965395687963,3327.0722252406995,-5188.0,-10.5,-13.7,11.399999999999999,-0.9000000000000004,-2.799999999999997,-2.799999999999997,44.0,-78200.0,8.299999999999997,-2.299999999999997,1.5,-7.597247785327255,2.3055646340414526,-0.24301980832364922,5.2644335498345,-4218.252285573079,-2435.892164908364,1505.0,-1.0999999999999996,-0.40000000000000036,3.6000000000000014,-1.0,-2.200000000000017,-3.5,195.0,16100.0,-3.799999999999997,4.299999999999997,-1.0,-0.45796689635576016,8.468650990978198,-0.9075097633325506,-1.6863050056632858,239846.26023744178,25.7,24.2,50.5,11.8,30.8,23432.0,85434.46178385962,97.4,98.3,1133.0,498200.0,36.7,87.3,20.3,30.282962071041542,54.665863937387115,3.171806167400881,34.811133200795226
BX215.02,0.0,0.0,0.0,,,,109,107,-2,78.62068965517241,0.0,6.896551724137931,0,,52184.46201060497,12111.77831811126,1284.0,-8.899999999999999,-4.399999999999999,4.5,-1.0,0.10000000000000853,3.0,163.0,150000.0,1.0,8.099999999999994,7.800000000000001,-2.4000503176771026,10.915335130460036,-1.1670826715074507,-8.844910034618508,35989.284145244805,10312.314110849024,-737.0,-8.2,-2.1999999999999993,2.200000000000003,-1.0,1.0,4.1000000000000085,107.0,216500.0,-6.199999999999996,6.200000000000003,3.5999999999999996,-8.51375668212469,13.006202351725022,-0.5736479740531055,-3.8669864656501574,16195.177865360165,1799.4642072622373,2021.0,-0.7,-2.1999999999999993,2.299999999999997,0.0,-0.8999999999999915,-1.1000000000000085,56.0,-66500.0,7.199999999999996,1.8999999999999915,4.200000000000001,6.113706364447587,-2.090867221264986,-0.5934346974543452,-4.97792356896835,399896.31498312415,9.2,27.7,70.5,1.0,30.1,12164.0,141880.8317264459,98.0,93.6,932.0,164100.0,45.3,84.7,7.6,23.422013562858634,54.929577464788736,3.7606837606837606,40.91314031180401
BX59.02,0.0,0.0,0.0,,,,0,261,261,51.851851851851855,0.0,18.51851851851852,0,,49758.493498766096,-8573.771187479666,1546.0,-17.7,-18.1,-1.0,1.5,-1.0999999999999943,9.0,348.0,93300.0,4.400000000000002,2.799999999999997,3.8999999999999986,-6.529164405116312,16.702851472337812,-3.625513990572661,3.763894402540693,48992.978214169736,-765.5152845963894,2959.0,-19.4,-20.6,6.5,1.2,-2.9000000000000057,6.699999999999989,282.0,48600.0,-0.3000000000000007,2.5,7.699999999999999,-14.963789842704923,14.98281747313068,-2.1663795471000924,79.3465909090909,765.5152845963603,-7808.255902883277,-1413.0,1.6999999999999997,2.5,-7.5,0.30000000000000004,1.8000000000000114,2.3000000000000114,66.0,44700.0,4.700000000000003,0.29999999999999716,-3.8000000000000007,8.434625437588611,1.720033999207132,-1.4591344434725686,-75.5826965065502,371428.01608617394,22.5,40.7,67.4,0.0,36.4,17971.0,173006.4543187867,100.0,88.9,974.0,158200.0,28.3,92.3,18.5,26.993865030674847,51.84049079754601,8.579881656804734,60.3409090909091
